平台	分类	部门	账号类型	账号名	账号uid	直播间链接	主页链接
抖音	内部	小语	IP号	子琦老师讲语文	1146109901419200	https://live.douyin.com/896494820091?anchor_id=	https://www.douyin.com/user/MS4wLjABAAAAVUq-zMYpa1Ligeq_sAa4wallXvNM5TDPosZLULMmlZaGLc1TV819EHBX67ElASG3
抖音	内部	小语	IP号	老尼讲语文	3318758156806764		https://www.douyin.com/user/MS4wLjABAAAApAMHF8CllF4xZ_WRMWtNiVvcYoDIG7Wkyuo8rYXmKFl7reV_88RMDLJWzLLEVV_E?from_tab_name=main
抖音	内部	小语	IP代播号	关关讲小学语文	3808337877016029		https://www.douyin.com/user/MS4wLjABAAAA-rxq3SvPu1PF2LEeKG88NTuMQ52NB7kDT8MVOcjy1K41RIKbTReTYzkbcu3xdRne?from_tab_name=main
抖音	内部	小语	组织号	原学而思小学规划（希望学）	75814920198	https://live.douyin.com/557078860153?anchor_id=	https://www.douyin.com/user/MS4wLjABAAAAtqMemmmpcu5sObMQ58PJN5es-Uey8oQBCfnaixHU4bM?from_tab_name=main
抖音	内部	小语	组织号	希望学小学	860291147242585	https://live.douyin.com/979713517295?anchor_id=	https://www.douyin.com/user/MS4wLjABAAAAHlpsbNf28tcwDeOCS1KALUqHlio-psZdUZvpRfmP5GE?from_tab_name=main
抖音	内部	小英	IP号	希望学英语@哈佛小哈老师	99070810892		https://www.douyin.com/user/MS4wLjABAAAAsRFk_lyZMjZC2yUUUAUg-Ly47ZZqJr8ZHUkDz4WLB7g?from_tab_name=main
抖音	内部	小英	IP号	紫一剑桥英语	99108599687		https://www.douyin.com/user/MS4wLjABAAAARSXJJlMAIKaffO4Q2RYn_nAaj_qB3d8E81BTZNdm5Mc?from_tab_name=main
抖音	内部	小英	IP号	希望学小学英语@航航老师????	4503232732209843		https://www.douyin.com/user/MS4wLjABAAAAAa0aXWEAjfWDB86wkaDkogsDuF_7VMI3n6mQ-b9Rzpp9SWwc1o0yXjftOL4lvwyo?from_tab_name=main
抖音	内部	小英	组织号	紫一老师讲剑桥	3463922355538172	https://live.douyin.com/238569219142?anchor_id=	https://www.douyin.com/user/MS4wLjABAAAAEvb4wI3DTTL9mcglWIDjVZZZOLwfVKpUjv4ZaYaFwefykMh31ROOZ1b0l8bw4Gpg?from_tab_name=main
